figure_slug,figure_title,strategy_key,strategy_label,ft_checkpoint,method,method_family,shot,mean_bias_error,median_bias_error,mean_reduction_vs_base,n_panels
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,ICL,ICL,,1.0858735,0.303889,4.645078499999999,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,ICL,ICL,,1.0858735,0.303889,4.645078499999999,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,ICL,ICL,,1.0858735,0.303889,4.645078499999999,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,ICL,ICL,,1.0858735,0.303889,4.645078499999999,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.1745058666666666,0.1090276,4.556446133333334,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,1.3838788333333332,0.23500000000000001,4.347073166666666,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,1.4345625,0.9225,4.296389499999999,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,1.6048246666666668,1.0510000000000002,4.126127333333333,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,1.6053923333333335,0.878,4.125559666666666,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.62002225,0.8775,4.11092975,6
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,1.6244420000000002,0.4224595,4.106509999999999,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,1.64641755,0.9395,4.0845344500000005,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,1.7496335,1.017,3.9813185,6
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.757496833333333,0.2305555,3.973455166666667,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,1.7798611666666666,1.174,3.951090833333333,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,1.8024728499999998,1.1715,3.92847915,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,1.8260819999999998,0.9004295,3.9048700000000003,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.8454838333333334,0.655,3.885468166666666,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.8690533333333335,0.8295,3.861898666666667,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.896872166666667,1.4405000000000001,3.8340798333333335,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,1.8996549999999999,0.4483335,3.8312969999999997,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.8997009333333335,1.556,3.831251066666667,6
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,1.9431780833333334,1.669,3.787773916666666,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,1.9431780833333334,1.669,3.787773916666666,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,1.9431780833333334,1.669,3.787773916666666,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,1.9431780833333334,1.669,3.787773916666666,6
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,1.9468843333333334,1.2269999999999999,3.7840676666666666,6
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,1.9735736666666668,1.5615,3.7573783333333335,6
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,1.9982889333333336,2.0345,3.732663066666667,6
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.006676,1.4126715,3.724276,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.024548,1.0234999999999999,3.7064039999999996,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,2.0322355,1.553,3.6987165,6
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,2.048067,1.4715,3.6828850000000006,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,2.048067,1.4715,3.6828850000000006,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,2.048067,1.4715,3.6828850000000006,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,2.048067,1.4715,3.6828850000000006,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,2.0628111666666666,0.7310000000000001,3.6681408333333336,6
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.066896666666666,2.1511899999999997,3.6640553333333337,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.066896666666666,2.1511899999999997,3.6640553333333337,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.066896666666666,2.1511899999999997,3.6640553333333337,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.066896666666666,2.1511899999999997,3.6640553333333337,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,2.068454333333333,1.4615,3.6624976666666673,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.1061193333333335,1.5830000000000002,3.624832666666666,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,2.2033556666666665,1.566,3.5275963333333338,6
