method_key,method_label,group,average_rank,median_rank,best_rank,worst_rank,n_panels,n_total_panels,panel_ranks,status
diy_twopass_no_it,DIY Two Pass (No IT),diy_twopass,3.1666666666666665,2.5,1.0,6.0,6,6,BBQ Ambig.=6.00 | BBQ Disambig.=5.00 | CrowS-Pairs=1.00 | StereoSet=3.00 | WinoBias=2.00 | WinoGender=2.00,complete
diy_twopass_it,DIY Two Pass (IT),diy_combo,3.5,3.0,1.0,7.0,6,6,BBQ Ambig.=7.00 | BBQ Disambig.=3.00 | CrowS-Pairs=3.00 | StereoSet=4.00 | WinoBias=3.00 | WinoGender=1.00,complete
peft,PEFT,baseline,4.75,3.25,1.0,12.0,6,6,BBQ Ambig.=8.00 | BBQ Disambig.=12.00 | CrowS-Pairs=2.00 | StereoSet=1.00 | WinoBias=1.00 | WinoGender=4.50,complete
diy_it,DIY IT,diy_tune,6.25,6.5,4.0,9.0,6,6,BBQ Ambig.=9.00 | BBQ Disambig.=4.00 | CrowS-Pairs=7.00 | StereoSet=7.00 | WinoBias=6.00 | WinoGender=4.50,complete
debias_llms,DebiasLLMs,baseline,7.0,5.0,2.0,13.0,6,6,BBQ Ambig.=4.00 | BBQ Disambig.=6.00 | CrowS-Pairs=4.00 | StereoSet=2.00 | WinoBias=13.00 | WinoGender=13.00,complete
lftf,LFTF,baseline,7.166666666666667,8.5,1.0,12.0,6,6,BBQ Ambig.=1.00 | BBQ Disambig.=1.00 | CrowS-Pairs=6.00 | StereoSet=12.00 | WinoBias=12.00 | WinoGender=11.00,complete
dpo,DPO,baseline,7.833333333333333,7.0,5.0,13.0,6,6,BBQ Ambig.=5.00 | BBQ Disambig.=13.00 | CrowS-Pairs=8.00 | StereoSet=5.00 | WinoBias=10.00 | WinoGender=6.00,complete
selfdebias_reprompting,SelfDebias: Reprompt,baseline,8.0,8.0,5.0,11.0,2,6,WinoBias=5.00 | WinoGender=11.00,partial
cal,CAL,baseline,8.166666666666666,8.0,3.0,12.0,6,6,BBQ Ambig.=3.00 | BBQ Disambig.=7.00 | CrowS-Pairs=12.00 | StereoSet=8.00 | WinoBias=11.00 | WinoGender=8.00,complete
icl,ICL,icl,8.166666666666666,8.0,5.0,13.0,6,6,BBQ Ambig.=13.00 | BBQ Disambig.=8.00 | CrowS-Pairs=5.00 | StereoSet=6.00 | WinoBias=9.00 | WinoGender=8.00,complete
reduce_social_bias,Reduce Social Bias,baseline,8.333333333333334,9.5,3.0,11.0,6,6,BBQ Ambig.=11.00 | BBQ Disambig.=9.00 | CrowS-Pairs=10.00 | StereoSet=10.00 | WinoBias=7.00 | WinoGender=3.00,complete
fairsteer,FairSteer,baseline,8.5,9.0,4.0,11.0,6,6,BBQ Ambig.=10.00 | BBQ Disambig.=11.00 | CrowS-Pairs=9.00 | StereoSet=9.00 | WinoBias=4.00 | WinoGender=8.00,complete
debias_nlg,DebiasNLG,baseline,9.666666666666666,13.0,2.0,14.0,6,6,BBQ Ambig.=2.00 | BBQ Disambig.=2.00 | CrowS-Pairs=13.00 | StereoSet=13.00 | WinoBias=14.00 | WinoGender=14.00,complete
bba,BBA,baseline,10.5,11.0,8.0,12.0,6,6,BBQ Ambig.=12.00 | BBQ Disambig.=10.00 | CrowS-Pairs=11.00 | StereoSet=11.00 | WinoBias=8.00 | WinoGender=11.00,complete
biasedit,BiasEdit,baseline,,,,,0,6,,pending
